"","Year","State","State_code","State_num_code","Population","firearm.deaths.pc","Region","pol_ubc","pol_vmisd","pol_mayissue","ur","law.officers.pc","vcrime.pc","homi.pc","alcc.pc","incarc.pc","prop18.24"
"496",2010,"Oklahoma","OK",40,3751582,14.31,"South",0,0,0,6.5,310.988804189806,477.265324335174,5.1978072183948,1.9196,483.209483359287,10.1495926535076
"497",2010,"Oregon","OR",41,3831083,11.33,"West",0,1,0,10.6916666666667,266.112741488503,249.328975644746,2.50581885070096,2.5089,361.751494290257,9.35517503493819
"498",2010,"Pennsylvania","PA",42,12702891,10.11,"Northeast",1,1,0,8.16666666666667,232.041666735549,361.799530516321,5.14056209724227,2.304,370.561315530457,9.93298015287354
"499",2010,"Rhode Island","RI",44,1052970,4.6,"Northeast",1,0,1,11.625,300.48339458864,254.518172407571,2.75411455217148,2.5442,300.008547252058,11.430900063475
"500",2010,"South Carolina","SC",45,4625358,13.92,"South",0,0,0,11.3,303.327872134438,597.964525124326,5.72928625200471,2.3121,497.085847192801,10.2988599870266
"501",2010,"South Dakota","SD",46,814198,9.23,"Midwest",0,1,0,4.90833333333333,296.119617095596,266.888398153766,2.82486569605919,2.691,416.114999054284,10.0211231538682
"502",2010,"Tennessee","TN",47,6346281,14.42,"South",0,0,0,9.825,404.47310795094,607.442374518241,5.65685635413875,1.8773,235.051048007487,9.55476451113093
"503",2010,"Texas","TX",48,25146072,10.93,"South",0,0,0,8.19166666666667,357.499175219096,445.326013541996,4.96697854042572,2.2292,561.069736855919,10.2341889228856
"504",2010,"Utah","UT",49,2763891,12.16,"West",0,0,0,7.93333333333333,252.795786809248,212.454109080278,1.91758647500933,1.3491,196.896332018882,11.473077815555
"505",2010,"Vermont","VT",50,625727,10.21,"Northeast",0,0,0,6.31666666666667,242.278182018676,129.928866742205,1.11869872963769,2.7974,242.43799612291,10.4195858943981
"506",2010,"Virginia","VA",51,8001046,10.69,"South",0,0,0,7.29166666666667,292.336776966412,210.072533016308,4.69938555533864,2.1249,379.33790156937,10.0182596580455
"507",2010,"Washington","WA",53,6724540,8.92,"West",0,0,0,9.13333333333333,216.446031996241,312.05108453515,2.29011947285614,2.253,253.22178171295,9.64764053075637
"508",2010,"West Virginia","WV",54,1853008,14.23,"South",0,1,0,8.63333333333333,238.261248737188,298.325749268217,3.13004584977507,1.7751,273.717112932054,9.13016067508018
"509",2010,"Wisconsin","WI",55,5687285,8.57,"Midwest",0,0,1,8.5,341.516206766498,246.374148649136,2.72537775054354,2.937,386.52889735612,9.66142545218106
"510",2010,"Wyoming","WY",56,563775,15.53,"West",0,0,0,6.94166666666667,348.011174670746,196.709680280254,1.41900580905503,2.6561,332.579486497273,9.98021212180263
"511",2011,"Alabama","AL",1,4799642,15.99,"South",0,0,1,9.58333333333333,337.212650443512,413.926705366775,6.22963129333396,1.9842,547.290818773567,10.0362174413412
"512",2011,"Alaska","AK",2,722349,17.01,"West",0,0,0,7.73333333333333,275.490102429712,607.185723244581,4.15311712205596,2.8594,626.843810955646,10.5413444707863
"513",2011,"Arizona","AZ",4,6473416,14.68,"West",0,0,0,9.43333333333333,320.68076576571,407.698192113716,6.13277441153172,2.3878,517.377532974862,10.0299213165317
"514",2011,"Arkansas","AR",5,2941038,16,"South",0,0,0,7.90833333333333,308.530525617146,476.464431945456,5.44025612725847,1.719,479.082555206699,9.84786784766857
"515",2011,"California","CA",6,37636311,7.77,"West",1,1,1,11.8916666666667,310.851400925027,406.923515963082,4.76135931600735,2.2526,392.116007331324,10.5439319116086
"516",2011,"Colorado","CO",8,5121900,10.91,"West",0,0,0,8.69166666666667,326.050879556415,311.017395888245,3.02622073839786,2.7247,342.821999648568,9.70213867780176
"517",2011,"Connecticut","CT",9,3588632,5.84,"Northeast",1,1,1,9.01666666666667,285.735622933753,271.969931717713,3.59468454831813,2.3515,474.331165747839,9.38716372147905
"518",2011,"Delaware","DE",10,907590,8.13,"South",0,1,1,7.60833333333333,343.547196421292,561.487015061867,5.28873169603015,3.5505,721.250785046111,10.1410543090499
"519",2011,"District of Columbia","DC",11,620290,11.68,"South",NA,NA,NA,10.1916666666667,793.016169856035,821.551209917942,17.4112108852311,3.8254,NA,13.4878993223621
"520",2011,"Florida","FL",12,19055607,11.91,"South",0,0,0,10,377.573907774231,510.159555662541,5.16383445565392,2.5706,467.232557850296,9.27535830263383
"521",2011,"Georgia","GA",13,9803630,12.54,"South",0,0,0,10.1583333333333,351.216845188976,369.383585467832,5.59996654300499,1.9827,481.750127248784,10.1010045365277
"522",2011,"Hawaii","HI",15,1379562,3.42,"West",0,1,1,6.83333333333333,270.59313028338,249.716939144453,1.4497354957588,2.5133,267.258738643135,9.60481509487584
"523",2011,"Idaho","ID",16,1584272,12.33,"West",0,0,0,8.16666666666667,268.325136087743,199.902541987739,2.20921659916984,2.1765,324.312996758132,9.80548137204765
"524",2011,"Illinois","IL",17,12867783,8.54,"Midwest",0,1,1,9.75833333333333,360.085338709862,417.647702016734,6.06942159344776,2.3503,376.342995526114,9.72467436060001
"525",2011,"Indiana","IN",18,6517250,9.7,"Midwest",0,0,0,8.90833333333333,244.627718746404,327.024435152864,4.69523188461391,2.0221,375.15823391768,10.1089567941701
"526",2011,"Iowa","IA",19,3066772,7.14,"Midwest",0,0,0,5.65,246.937170418929,255.610785542584,1.4347333287248,2.3649,297.218052075603,10.198588804358
"527",2011,"Kansas","KS",20,2869677,11.36,"Midwest",0,0,0,6.38333333333333,350.492407333648,351.886292429427,3.86803114078693,1.8989,322.545011163277,10.1458059232023
"528",2011,"Kentucky","KY",21,4370817,13.83,"South",0,0,0,9.375,207.352538438466,235.974189722425,3.45473168975045,1.792,273.42714188217,9.64696265590742
"529",2011,"Louisiana","LA",22,4576244,18.76,"South",0,0,0,7.43333333333333,449.997858505796,543.393228158289,11.0571027244177,2.5723,347.293544662391,10.3874334107362
"530",2011,"Maine","ME",23,1328473,9.5,"Northeast",0,1,0,7.725,213.402906946547,121.342323103292,1.95713424360149,2.6043,148.892751301682,8.77319910501068
"531",2011,"Maryland","MD",24,5840241,9.21,"South",1,1,1,7.31666666666667,350.208150656797,486.589508891842,6.83190984755595,2.1939,392.500925903571,9.68115149811993
"532",2011,"Massachusetts","MA",25,6614218,3.69,"Northeast",0,1,1,7.225,298.916667095037,424.056177162591,2.78188593118642,2.5407,173.368945504971,10.4568280159181
"533",2011,"Michigan","MI",26,9883053,11.79,"Midwest",0,0,0,10.0083333333333,240.462132500959,436.241715996059,6.24301013057402,2.2504,434.116866518878,10.0517970714032
"534",2011,"Minnesota","MN",27,5346620,7.19,"Midwest",0,1,0,6.525,250.793959548275,229.079306178483,1.40275538564551,2.4703,174.109998466321,9.44192850808517
"535",2011,"Mississippi","MS",28,2979147,17.9,"South",0,0,0,9.775,208.650328432937,261.047877127245,7.78746399556652,2.2201,359.868109898572,10.3847913759248
"536",2011,"Missouri","MO",29,6011182,13.99,"Midwest",0,0,0,8.64166666666667,335.341701515609,441.211062982289,6.08865278076758,2.447,515.189857834948,9.84572253349472
"537",2011,"Montana","MT",30,997518,16.34,"West",0,0,0,6.625,302.951926682025,273.278276682727,2.90721570939071,2.9748,171.124731583791,9.72038952548641
"538",2011,"Nebraska","NE",31,1840914,8.9,"Midwest",0,0,0,4.4,NA,250.0931602454,3.69381731031433,2.2849,252.972164913733,9.98200657151301
"539",2011,"Nevada","NV",32,2713114,13.66,"West",0,0,0,13.3166666666667,306.842985587778,564.406803400078,5.12326426386801,3.3528,448.156620031447,9.14359335429623
"540",2011,"New Hampshire","NH",33,1320444,6.36,"Northeast",0,0,0,5.45,263.017591052707,215.685027157532,1.21171363571647,4.7592,183.498883708813,9.53740412452034
"541",2011,"New Jersey","NJ",34,8828552,5.52,"Northeast",0,1,1,9.375,417.441048090332,303.821056952488,4.3042165918035,2.3655,235.089514112847,8.81303453499767
"542",2011,"New Mexico","NM",35,2080707,14.82,"West",0,0,0,7.21666666666667,297.062488855951,564.519656059215,7.59357276156614,2.3466,184.264290935725,10.0070657790382
"543",2011,"New York","NY",36,19499921,4.92,"Northeast",0,1,1,8.35833333333333,419.940162834506,393.304157488638,3.94360572024882,2.1107,283.05755700241,10.2119256846972
"544",2011,"North Carolina","NC",37,9658913,11.73,"South",0,0,0,10.2333333333333,342.28489272033,340.856160522411,5.15585967075177,2.0108,410.625916187463,9.9485979527816
"545",2011,"North Dakota","ND",38,685526,8.87,"Midwest",0,1,0,3.35833333333333,271.907994736888,244.33792445509,3.50096130562517,3.1767,202.034642012119,12.1796490203948
"546",2011,"Ohio","OH",39,11545735,10.51,"Midwest",0,0,0,8.81666666666667,259.853530329598,300.699782213952,4.33060346526228,2.0173,415.365500767166,9.62090448201043
"547",2011,"Oklahoma","OK",40,3788824,16.54,"South",0,0,0,5.59166666666667,316.140311611202,451.300984157617,5.59540374533101,1.9228,467.796867840786,10.1730053935997
"548",2011,"Oregon","OR",41,3872672,10.4,"West",0,1,0,9.60833333333333,802.107692053445,246.832161360425,2.16904504176961,2.5913,354.483932540633,9.37956155366324
"549",2011,"Pennsylvania","PA",42,12747052,11,"Northeast",1,1,0,7.74166666666667,248.622191232922,357.337524001628,5.01292377249265,2.327,380.597804104039,9.96657334191654
"550",2011,"Rhode Island","RI",44,1053829,3.01,"Northeast",1,0,1,11.0166666666667,293.311343680996,243.493014521331,1.89784111084436,2.5512,287.712712404005,11.4868423924855
"551",2011,"South Carolina","SC",45,4672655,14.8,"South",0,0,0,10.45,335.762002544592,590.114185618241,6.84835495023707,2.3121,478.164983291084,10.3066271061136
"552",2011,"South Dakota","SD",46,823740,8.4,"Midwest",0,1,0,4.6,343.919197805133,253.113846602083,2.42795056692646,2.7697,431.082623157793,10.07602185097
"553",2011,"Tennessee","TN",47,6400298,14.39,"South",0,0,0,9.10833333333333,402.856242006232,601.768855137683,5.93722354802854,2.0355,229.426817313819,9.61531519663663
"554",2011,"Texas","TX",48,25645504,10.27,"South",0,0,0,8.01666666666667,350.310916096638,403.985041588576,4.40623042541882,2.2672,551.180433030289,10.2438080189026
"555",2011,"Utah","UT",49,2814797,12.09,"West",0,0,0,7.05833333333333,247.442355523329,195.289393871032,1.77632703175398,1.3582,188.077506122111,11.4317378154509
"556",2011,"Vermont","VT",50,627197,11.66,"Northeast",0,0,0,5.56666666666667,241.550900275352,145.727737855889,1.75383491949101,2.8514,244.101932885521,10.5575481341968
"557",2011,"Virginia","VA",51,8102437,10.39,"South",0,0,0,6.54166666666667,290.159614940542,193.892282038108,3.75195759004359,2.1209,357.448012246192,10.0070668935479
"558",2011,"Washington","WA",53,6827479,8.84,"West",0,0,0,8.525,209.696727005678,292.772778942271,2.38741122455302,2.2471,250.590298410292,9.69877217548285
"559",2011,"West Virginia","WV",54,1856606,14.43,"South",0,1,0,7.825,237.907235029942,291.391926989356,4.68596999040184,1.779,277.33401701815,9.23196184239517
"560",2011,"Wisconsin","WI",55,5705840,7.71,"Midwest",0,0,0,7.53333333333333,332.431333510929,247.641013417832,2.41857465333763,2.986,391.738990227556,9.69754725791231
"561",2011,"Wyoming","WY",56,567491,16.75,"West",0,0,0,6.13333333333333,388.904846068043,216.214882702986,3.17185646997045,2.6602,337.802714051853,9.91928418699839
"562",2012,"Alabama","AL",1,4816632,16.98,"South",0,0,1,8.15833333333333,264.60398054076,443.276546765458,7.10039712396546,2.003,544.571393455012,10.0781877519422
"563",2012,"Alaska","AK",2,730810,17.72,"West",0,0,0,7.25,269.290239597159,599.608653411968,4.1050341402006,2.8324,626.017706380591,10.6425826518975
"564",2012,"Arizona","AZ",4,6556344,14.1,"West",0,0,0,8.35,350.79001345872,422.781354974663,5.46036022514987,2.4311,512.145183352185,10.1155793352777
"565",2012,"Arkansas","AR",5,2952876,16.51,"South",0,0,0,7.26666666666667,309.799666494631,463.175561723554,5.89256033778594,1.8041,475.570257606483,9.85267078658232
"566",2012,"California","CA",6,37944551,7.91,"West",1,1,1,10.525,309.053597708931,419.190623707736,4.96513979042735,2.3561,350.340158195573,10.549545703685
"567",2012,"Colorado","CO",8,5193660,12.43,"West",0,0,0,8,332.520804211288,304.197810407304,2.9266451789297,2.7555,315.557814720255,9.67701058824141
"568",2012,"Connecticut","CT",9,3595211,6.4,"Northeast",1,1,1,8.35833333333333,285.685596756352,279.983567028472,3.25432916176547,2.3845,454.688194934873,9.50050173220715
"569",2012,"Delaware","DE",10,915518,10.54,"South",0,1,1,7.06666666666667,341.773728097099,545.265084902755,6.11675576012705,3.5933,735.102969029555,10.1286196470854
"570",2012,"District of Columbia","DC",11,635737,9.16,"South",NA,NA,NA,8.975,782.713606412715,785.230370420473,13.8422020426686,3.8438,NA,12.7942871902779
"571",2012,"Florida","FL",12,19302016,12.15,"South",0,0,0,8.66666666666667,340.290879460467,482.219059397733,5.22743323806177,2.7478,456.605154611829,9.2339643302752
"572",2012,"Georgia","GA",13,9903580,12.79,"South",0,0,0,9.04166666666667,351.075065784292,374.531230120825,5.88676014128224,1.9852,477.382926174171,10.1959918920802
"573",2012,"Hawaii","HI",15,1395199,3.36,"West",0,1,1,5.9,266.628631471209,240.610837593777,1.50516162927296,2.5334,262.399844036585,9.56887132529015
"574",2012,"Idaho","ID",16,1595910,13.1,"West",0,0,0,7.4,267.245646684337,207.906460890652,1.87980525217587,2.2007,312.67427361192,9.78848183817206
"575",2012,"Illinois","IL",17,12883029,8.97,"Midwest",0,1,1,9.05,353.201098903061,409.732835344856,5.97685528768118,2.3549,383.046564592845,9.75056103197281
"576",2012,"Indiana","IN",18,6538989,12.16,"Midwest",0,0,0,8.225,184.003979820122,340.067860643289,4.69491537606196,2.0839,363.710659247171,10.1941308744065
"577",2012,"Iowa","IA",19,3076844,6.98,"Midwest",0,0,0,5.05833333333333,239.693660127065,263.841780733765,1.59254092830186,2.4017,283.89479609626,10.302517074693
"578",2012,"Kansas","KS",20,2886024,13.06,"Midwest",0,0,0,5.71666666666667,335.236297411248,353.669962550554,2.94522845270864,1.9497,326.469911546127,10.2937797222223
"579",2012,"Kentucky","KY",21,4387865,14.67,"South",0,0,0,8.2,221.725144233015,219.947514337839,4.58081549910948,1.8685,277.720485931085,9.74416974857889
"580",2012,"Louisiana","LA",22,4602067,18.42,"South",0,0,0,6.76666666666667,420.767450799825,485.651338844046,10.6256601653127,2.5942,339.955937190832,10.3293608394052
"581",2012,"Maine","ME",23,1328094,9.02,"Northeast",0,1,0,7.19166666666667,212.786143149506,120.473400226189,1.95769275367557,2.6499,148.859945154485,8.75434670779956
"582",2012,"Maryland","MD",24,5888375,9.83,"South",1,1,1,6.86666666666667,341.639246821067,470.639183136264,6.33451504022757,2.205,369.93228182648,9.59075534670338
"583",2012,"Massachusetts","MA",25,6664269,3.37,"Northeast",0,1,1,6.7,289.334058994317,404.035311299709,1.81565299960131,2.5628,166.965048979866,10.4171466177798
"584",2012,"Michigan","MI",26,9898289,12.23,"Midwest",0,0,0,9.05833333333333,234.030346052737,447.158089645594,7.0820320562473,2.2705,440.419551298209,10.2171484806982
"585",2012,"Minnesota","MN",27,5377500,6.95,"Midwest",0,1,0,5.65,250.599721059972,229.102742910274,1.84100418410042,2.707,175.192933519293,9.41301105541134
"586",2012,"Mississippi","MS",28,2984599,18.3,"South",0,0,0,8.825,189.707227001014,253.166338258506,7.13663711607489,2.2376,383.870664032254,10.4610673044182
"587",2012,"Missouri","MO",29,6026027,14.49,"Midwest",0,0,0,7.19166666666667,323.380562350617,444.72087496455,6.47192586425517,2.4221,517.83704254893,9.87580935889198
"588",2012,"Montana","MT",30,1004168,16.64,"West",0,0,0,5.8,239.501756678165,276.248595852487,2.88796297033962,3.074,167.00392762964,9.80640237979723
"589",2012,"Nebraska","NE",31,1853691,9.09,"Midwest",0,0,0,3.88333333333333,NA,256.245512331883,2.80521402973851,2.3149,254.681066046067,10.0166027897219
"590",2012,"Nevada","NV",32,2744670,12.84,"West",0,0,0,11.6083333333333,344.194384024309,606.229528504338,4.51784731862118,3.2843,458.852976860606,9.14053810574068
"591",2012,"New Hampshire","NH",33,1324677,8.06,"Northeast",0,0,0,5.46666666666667,259.157515379221,213.335024311587,1.13235150908486,4.6364,193.858578355327,9.64929106078089
"592",2012,"New Jersey","NJ",34,8845671,5.1,"Northeast",0,1,1,9.38333333333333,428.480778903036,286.456505108544,4.3863263736578,2.3969,229.863850916454,8.86696600158599
"593",2012,"New Mexico","NM",35,2087715,15.42,"West",0,0,0,6.96666666666667,288.497232620353,552.949037584153,5.55631396047832,2.3564,174.401199397427,10.0963489353996
"594",2012,"New York","NY",36,19574362,4.8,"Northeast",0,1,1,8.625,405.709263985207,402.833052745218,3.48925804069629,2.1708,276.16736627227,10.165559252952
"595",2012,"North Carolina","NC",37,9751810,11.67,"South",0,0,0,9.51666666666667,342.018558606043,348.499406776793,4.91190866105882,2.0387,383.292947668176,9.98109026577428
"596",2012,"North Dakota","ND",38,702227,10.42,"Midwest",0,1,0,2.93333333333333,280.251257784164,241.802152295483,3.56010236006306,3.4241,201.216985390764,12.3151676611863
"597",2012,"Ohio","OH",39,11550971,10.81,"Midwest",0,0,0,7.40833333333333,166.981632972674,297.368939806013,4.13818024476038,2.0331,394.157339673002,9.67059872162971
"598",2012,"Oklahoma","OK",40,3819320,16.12,"South",0,0,0,5.11666666666667,325.843343841312,468.198527486568,5.7601876773876,1.9369,469.900401118524,10.2308989125943
"599",2012,"Oregon","OR",41,3900102,10.79,"West",0,1,0,8.80833333333333,254.30104135738,244.788469634897,2.33327230928832,2.6608,362.118734330538,9.37463211730389
"600",2012,"Pennsylvania","PA",42,12769123,11.11,"Northeast",1,1,0,7.65833333333333,236.531514341275,349.883073410758,5.53679371715661,2.341,383.808660939361,9.93606387909942
"601",2012,"Rhode Island","RI",44,1054893,4.1,"Northeast",1,0,1,10.2166666666667,288.654868313658,248.461218341576,2.46470495111827,2.5779,288.370479280837,11.4689542499154
"602",2012,"South Carolina","SC",45,4719027,15.17,"South",0,0,0,9.03333333333333,322.693640023674,553.970129859397,7.03534860046361,2.3204,463.379421223909,10.2925919911883
"603",2012,"South Dakota","SD",46,833859,9.59,"Midwest",0,1,0,4.05833333333333,334.469016944112,321.15741390331,2.75826008953552,2.7623,429.449103505509,10.0991403200227
"604",2012,"Tennessee","TN",47,6455752,14.93,"South",0,0,0,7.95833333333333,406.892953756588,632.195908393011,6.19602487827909,1.9997,226.960391291363,9.70226055633355
"605",2012,"Texas","TX",48,26084120,10.63,"South",0,0,0,6.70833333333333,279.392212579915,403.797406237972,4.40114521785669,2.2786,523.605933418494,10.2831564868015
"606",2012,"Utah","UT",49,2854146,12.4,"West",0,0,0,4.775,246.72879383185,206.261347527422,1.82191100245047,1.3747,186.010106000184,11.4667367591011
"607",2012,"Vermont","VT",50,626361,8.83,"Northeast",0,0,0,4.81666666666667,267.736975961147,140.973017157837,1.27721872849683,2.9241,244.268081825018,10.6305802680126
"608",2012,"Virginia","VA",51,8187456,10.05,"South",0,0,0,5.95,288.551169007809,187.530778791361,3.9328455627731,2.1256,343.806427784162,9.9786440694532
"609",2012,"Washington","WA",53,6898599,9.56,"West",0,0,0,7.64166666666667,206.012844057177,294.784491749702,3.14556622293889,2.2534,245.252695511074,9.66586042918589
"610",2012,"West Virginia","WV",54,1857446,14.83,"South",0,1,0,7.25833333333333,240.92221254346,316.186850115696,3.76861561520496,1.8033,287.22234724455,9.28723143006088
"611",2012,"Wisconsin","WI",55,5720825,8.28,"Midwest",0,0,0,6.925,325.792171583644,281.165740955194,2.95411937963493,3.0197,391.569397770426,9.76368715865146
"612",2012,"Wyoming","WY",56,576656,20.12,"West",0,0,0,5.5,359.659831858162,198.905413279321,2.42779057184873,2.7329,338.329957548348,10.0226442595501
"613",2013,"Alabama","AL",1,4831586,17.51,"South",0,0,0,7.325,293.340530417962,454.033106313331,7.16120959039123,1.9925,543.734500431121,10.075131245211
"614",2013,"Alaska","AK",2,737626,19.53,"West",0,0,0,6.99166666666667,262.599203390336,722.859552130755,4.60938199033114,2.7527,685.171075856871,10.8060585997493
"615",2013,"Arizona","AZ",4,6634690,14.01,"West",0,0,0,7.81666666666667,319.412059945529,445.612379779613,5.35066446209243,2.3534,521.893261026514,10.1014147344908
"616",2013,"Arkansas","AR",5,2960459,16.69,"South",0,0,0,7.04166666666667,312.45154889833,495.93660982976,5.33701024064174,1.8038,482.86431259477,9.84111644252213
"617",2013,"California","CA",6,38253768,7.7,"West",1,1,1,9.03333333333333,306.693970643624,419.454104495013,4.56425625836388,2.3362,351.178477372477,10.4593039343388
"618",2013,"Colorado","CO",8,5270774,11.48,"West",1,0,0,6.75,330.843249966703,343.839443694607,3.30122293234352,2.8088,308.986877449118,9.66480579460945
"619",2013,"Connecticut","CT",9,3595792,4.45,"Northeast",1,1,1,7.95,287.80863854194,277.963797683514,2.53073592688342,2.3718,461.483867809929,9.61825571701224
"620",2013,"Delaware","DE",10,924062,10.39,"South",1,1,1,6.60833333333333,342.83413883484,527.020914181083,4.43693172103171,3.5991,735.664922916428,9.92749919876653
"621",2013,"District of Columbia","DC",11,651559,8.48,"South",NA,NA,NA,8.43333333333333,777.36628609228,747.438067772834,15.8082383943741,3.8272,NA,12.1622057822162
"622",2013,"Florida","FL",12,19551678,11.82,"South",0,0,0,7.53333333333333,347.080184115143,489.911914465858,4.97144030297553,2.748,455.914832476271,9.16319824271636
"623",2013,"Georgia","GA",13,9975592,12.58,"South",0,0,0,8.14166666666667,291.411276644033,390.733702821848,5.6437753268177,1.9758,459.130646080954,10.1237415491173
"624",2013,"Hawaii","HI",15,1408822,2.58,"West",0,1,1,4.75833333333333,259.649551185317,278.175667330578,2.27140121321217,2.5555,266.321792249127,9.50773410554855
"625",2013,"Idaho","ID",16,1612053,14.12,"West",0,0,0,6.81666666666667,265.00369404728,245.525426273206,1.7989482976056,2.1995,277.534299430602,9.73146822938842
"626",2013,"Illinois","IL",17,12895778,8.52,"Midwest",0,1,0,9.075,112.881906000553,427.496503119083,5.59873161588235,2.3304,377.278517046432,9.75729672809012
"627",2013,"Indiana","IN",18,6570575,13.03,"Midwest",0,0,0,7.5,147.67352933343,378.855731804294,5.43331443595119,2.0859,433.67589594518,10.2350643116848
"628",2013,"Iowa","IA",19,3093935,8.03,"Midwest",0,0,0,4.725,250.393107806079,299.780053556393,1.32517328256735,2.3356,281.421555397899,10.4172425644124
"629",2013,"Kansas","KS",20,2894306,11.18,"Midwest",0,0,0,5.3,319.558471011704,373.630155208192,4.04241984088759,1.8841,328.74892979526,10.369271245937
"630",2013,"Kentucky","KY",21,4406906,13.53,"South",0,0,0,7.91666666666667,206.947913116368,228.255379170783,3.90296502807185,1.8479,275.499409336165,9.82241758102046
"631",2013,"Louisiana","LA",22,4626040,19.1,"South",0,0,0,6.41666666666667,237.50335059792,537.846624758973,10.6786798211862,2.5845,337.999671425236,10.2333708939314
"632",2013,"Maine","ME",23,1328543,10.8,"Northeast",0,1,0,6.68333333333333,211.208820489815,158.293709725617,1.80649026791003,2.6938,156.035596890729,8.66379670619702
"633",2013,"Maryland","MD",24,5925197,9.64,"South",1,1,1,6.51666666666667,383.548428853927,489.941515868586,6.48079717855795,2.1767,365.827499068807,9.51214109699034
"634",2013,"Massachusetts","MA",25,6715158,3.05,"Northeast",0,1,1,6.64166666666667,292.636450251803,429.595253008194,2.05505216705251,2.5542,158.179450133564,10.3970988997239
"635",2013,"Michigan","MI",26,9914802,11.93,"Midwest",0,0,0,8.725,228.637949603028,490.55946856024,6.30370631708026,2.2322,440.795489410681,10.286021528155
"636",2013,"Minnesota","MN",27,5414722,7.65,"Midwest",0,1,0,5.04166666666667,246.513117386267,259.459303727874,2.10537124528277,2.7248,173.434573372373,9.3739718949681
"637",2013,"Mississippi","MS",28,2989839,17.66,"South",0,0,0,8.49166666666667,154.82439020964,294.731589226042,7.2579158944679,2.2444,374.501770831138,10.548895493743
"638",2013,"Missouri","MO",29,6042989,14.34,"Midwest",0,0,0,6.775,332.501018949397,455.503063136471,6.10624973833313,2.4435,521.248673462752,9.86990778409509
"639",2013,"Montana","MT",30,1014158,16.77,"West",0,0,0,5.34166666666667,250.651279189239,323.716817300657,2.26789119644079,3.0722,164.274205794363,9.8456049859457
"640",2013,"Nebraska","NE",31,1865813,9.07,"Midwest",0,0,0,3.675,NA,295.528008433857,3.00137259200145,2.317,268.62284698413,10.0419293842905
"641",2013,"Nevada","NV",32,2776956,13.8,"West",0,0,0,9.96666666666667,317.325877687655,641.529790173125,5.869736502847,3.3222,460.540246226444,9.04811651422746
"642",2013,"New Hampshire","NH",33,1327272,6.47,"Northeast",0,0,0,5.25,258.57548415095,275.226178206125,1.58219264777679,4.6653,197.623395958025,9.72922203913398
"643",2013,"New Jersey","NJ",34,8857821,5.75,"Northeast",0,1,1,8.375,360.720768685662,295.840252360033,4.56094111633098,2.371,220.460539900276,8.91646716281817
"644",2013,"New Mexico","NM",35,2092833,15.39,"West",0,0,0,6.90833333333333,37.0789260299317,669.045260658638,5.87720090422886,2.3441,180.759764395917,10.1187560131971
"645",2013,"New York","NY",36,19626488,4.18,"Northeast",1,1,1,7.79166666666667,408.341013430421,405.034257784684,3.28127987034665,2.2151,271.632907527827,10.0626988368131
"646",2013,"North Carolina","NC",37,9846717,12.13,"South",0,0,0,7.73333333333333,340.265694647262,354.575032470213,4.70207481336165,2.0386,377.547156072425,9.96690552877602
"647",2013,"North Dakota","ND",38,723149,11.67,"Midwest",0,1,0,2.89166666666667,275.461903425159,311.277482233952,2.21254540903742,3.387,173.823098697502,12.4286046679113
"648",2013,"Ohio","OH",39,11579692,10.97,"Midwest",0,0,0,7.45833333333333,146.238777335356,318.125905248602,4.12791635563364,2.0431,399.181601721358,9.6738582481823
"649",2013,"Oklahoma","OK",40,3853891,16.46,"South",0,0,0,5.11666666666667,316.978347337794,485.327685707769,5.13766476529824,1.9268,475.182095186397,10.2090099330066
"650",2013,"Oregon","OR",41,3924110,11.02,"West",0,1,0,7.75,249.177520507835,266.404356656669,2.08964580503605,2.6613,372.186304665262,9.29705481344908
"651",2013,"Pennsylvania","PA",42,12779538,11.1,"Northeast",1,1,0,7.1,235.251070891608,351.671554949796,4.7810805054142,2.3334,386.751070343858,9.85114715055811
"652",2013,"Rhode Island","RI",44,1055560,5.24,"Northeast",1,0,1,9.475,289.514570464966,285.346166963508,2.93682973966425,2.5541,300.125052105044,11.3051983686561
"653",2013,"South Carolina","SC",45,4766469,15.2,"South",0,0,0,7.425,315.747359313572,539.120258623312,6.39886675020859,2.3129,451.780972455711,10.1934476331212
"654",2013,"South Dakota","SD",46,842751,9.98,"Midwest",0,1,0,3.7,314.683696607895,376.030405184924,2.13586219417123,2.8222,426.697802791097,10.0407685476709
"655",2013,"Tennessee","TN",47,6496943,15.4,"South",0,0,0,7.725,408.869217415021,610.009969304025,5.15627118784942,1.9957,240.959478942635,9.68681959983616
"656",2013,"Texas","TX",48,26479646,10.57,"South",0,0,0,6.3,296.291725350105,435.153098345801,4.30519350598569,2.2523,531.87644578028,10.262649929574
"657",2013,"Utah","UT",49,2898773,12.6,"West",0,0,0,4.20833333333333,164.759365428062,259.385609014573,1.7593650830886,1.3657,185.664762297703,11.4840697947295
"658",2013,"Vermont","VT",50,626603,9.47,"Northeast",0,0,0,4.41666666666667,251.35532386535,140.120618637319,1.5959068181927,3.0047,251.993686592627,10.7294677504352
"659",2013,"Virginia","VA",51,8255861,10.11,"South",0,0,0,5.55,287.868218711531,212.103861729261,3.87603425009215,2.1,344.373530513656,9.93722210447908
"660",2013,"Washington","WA",53,6966252,8.65,"West",0,0,0,6.63333333333333,207.787487446621,317.645701016845,2.39727187589539,2.2414,254.943404286839,9.56877420040393
