LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
IND,ROADACCID,DEATH,NBR,A,2015,146133,
IND,ROADACCID,DEATH,NBR,A,2016,150785,
IND,ROADACCID,DEATH,NBR,A,2017,147913,
PRT,ROADACCID,INJURE,NBR,A,1970,28651,
PRT,ROADACCID,INJURE,NBR,A,1971,30972,
PRT,ROADACCID,INJURE,NBR,A,1972,34118,
PRT,ROADACCID,INJURE,NBR,A,1973,32065,
PRT,ROADACCID,INJURE,NBR,A,1974,30282,
PRT,ROADACCID,INJURE,NBR,A,1975,40201,
PRT,ROADACCID,INJURE,NBR,A,1976,35901,
PRT,ROADACCID,INJURE,NBR,A,1977,34746,
PRT,ROADACCID,INJURE,NBR,A,1978,35653,
PRT,ROADACCID,INJURE,NBR,A,1979,37531,
PRT,ROADACCID,INJURE,NBR,A,1980,40784,
PRT,ROADACCID,INJURE,NBR,A,1981,44256,
PRT,ROADACCID,INJURE,NBR,A,1982,46818,
PRT,ROADACCID,INJURE,NBR,A,1983,39240,
PRT,ROADACCID,INJURE,NBR,A,1984,39107,
PRT,ROADACCID,INJURE,NBR,A,1985,39297,
PRT,ROADACCID,INJURE,NBR,A,1986,40823,
PRT,ROADACCID,INJURE,NBR,A,1987,54196,
PRT,ROADACCID,INJURE,NBR,A,1988,59177,
PRT,ROADACCID,INJURE,NBR,A,1989,61186,
PRT,ROADACCID,INJURE,NBR,A,1990,63004,
PRT,ROADACCID,INJURE,NBR,A,1991,69188,
PRT,ROADACCID,INJURE,NBR,A,1992,70654,
PRT,ROADACCID,INJURE,NBR,A,1993,66417,
PRT,ROADACCID,INJURE,NBR,A,1994,61893,
PRT,ROADACCID,INJURE,NBR,A,1995,63456,
PRT,ROADACCID,INJURE,NBR,A,1996,66333,
PRT,ROADACCID,INJURE,NBR,A,1997,66245,
PRT,ROADACCID,INJURE,NBR,A,1998,66342,
PRT,ROADACCID,INJURE,NBR,A,1999,65082,
PRT,ROADACCID,INJURE,NBR,A,2000,59696,
PRT,ROADACCID,INJURE,NBR,A,2001,56839,
PRT,ROADACCID,INJURE,NBR,A,2002,56379,
PRT,ROADACCID,INJURE,NBR,A,2003,55068,
PRT,ROADACCID,INJURE,NBR,A,2004,51850,
PRT,ROADACCID,INJURE,NBR,A,2005,49096,
PRT,ROADACCID,INJURE,NBR,A,2006,47018,
PRT,ROADACCID,INJURE,NBR,A,2007,46198,
PRT,ROADACCID,INJURE,NBR,A,2008,43824,
PRT,ROADACCID,INJURE,NBR,A,2009,46414,
PRT,ROADACCID,INJURE,NBR,A,2010,46365,
PRT,ROADACCID,INJURE,NBR,A,2011,41960,
PRT,ROADACCID,INJURE,NBR,A,2012,38105,
PRT,ROADACCID,INJURE,NBR,A,2013,38753,
PRT,ROADACCID,INJURE,NBR,A,2014,39015,
PRT,ROADACCID,INJURE,NBR,A,2015,40956,
PRT,ROADACCID,INJURE,NBR,A,2016,41105,
PRT,ROADACCID,INJURE,NBR,A,2017,43893,
PRT,ROADACCID,INJURE,NBR,A,2018,45330,B
PRT,ROADACCID,INJURE,NBR,A,2019,47336,
PRT,ROADACCID,INJURE,NBR,A,2020,33935,
DNK,ROADACCID,DEATH,NBR,A,1970,1208,
DNK,ROADACCID,DEATH,NBR,A,1971,1213,
DNK,ROADACCID,DEATH,NBR,A,1972,1116,
DNK,ROADACCID,DEATH,NBR,A,1973,1132,
DNK,ROADACCID,DEATH,NBR,A,1974,766,
DNK,ROADACCID,DEATH,NBR,A,1975,827,
DNK,ROADACCID,DEATH,NBR,A,1976,857,
DNK,ROADACCID,DEATH,NBR,A,1977,828,
DNK,ROADACCID,DEATH,NBR,A,1978,849,
DNK,ROADACCID,DEATH,NBR,A,1979,730,
DNK,ROADACCID,DEATH,NBR,A,1980,690,
DNK,ROADACCID,DEATH,NBR,A,1981,622,
DNK,ROADACCID,DEATH,NBR,A,1982,658,
DNK,ROADACCID,DEATH,NBR,A,1983,669,
DNK,ROADACCID,DEATH,NBR,A,1984,665,
DNK,ROADACCID,DEATH,NBR,A,1985,772,
DNK,ROADACCID,DEATH,NBR,A,1986,723,
DNK,ROADACCID,DEATH,NBR,A,1987,698,
DNK,ROADACCID,DEATH,NBR,A,1988,713,
DNK,ROADACCID,DEATH,NBR,A,1989,670,
DNK,ROADACCID,DEATH,NBR,A,1990,634,
DNK,ROADACCID,DEATH,NBR,A,1991,606,
DNK,ROADACCID,DEATH,NBR,A,1992,577,
DNK,ROADACCID,DEATH,NBR,A,1993,559,
DNK,ROADACCID,DEATH,NBR,A,1994,546,
DNK,ROADACCID,DEATH,NBR,A,1995,582,
DNK,ROADACCID,DEATH,NBR,A,1996,514,
DNK,ROADACCID,DEATH,NBR,A,1997,489,
DNK,ROADACCID,DEATH,NBR,A,1998,499,
DNK,ROADACCID,DEATH,NBR,A,1999,514,
DNK,ROADACCID,DEATH,NBR,A,2000,498,
DNK,ROADACCID,DEATH,NBR,A,2001,431,
DNK,ROADACCID,DEATH,NBR,A,2002,463,
DNK,ROADACCID,DEATH,NBR,A,2003,432,
DNK,ROADACCID,DEATH,NBR,A,2004,369,
DNK,ROADACCID,DEATH,NBR,A,2005,331,
DNK,ROADACCID,DEATH,NBR,A,2006,306,
DNK,ROADACCID,DEATH,NBR,A,2007,406,
DNK,ROADACCID,DEATH,NBR,A,2008,406,
DNK,ROADACCID,DEATH,NBR,A,2009,303,
DNK,ROADACCID,DEATH,NBR,A,2010,255,
DNK,ROADACCID,DEATH,NBR,A,2011,220,
DNK,ROADACCID,DEATH,NBR,A,2012,167,
DNK,ROADACCID,DEATH,NBR,A,2013,191,
DNK,ROADACCID,DEATH,NBR,A,2014,182,
DNK,ROADACCID,DEATH,NBR,A,2015,178,
DNK,ROADACCID,DEATH,NBR,A,2016,211,
DNK,ROADACCID,DEATH,NBR,A,2017,175,
DNK,ROADACCID,DEATH,NBR,A,2018,171,
DNK,ROADACCID,DEATH,NBR,A,2019,199,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,4679,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,4799,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,4747,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,4809,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,5077,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,6065,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,6215,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1977,6035,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1978,6122,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1979,6410,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1980,6192,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1981,6329,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1982,6321,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1983,6424,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1984,6050,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1985,4323,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1986,4254,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1987,4287,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1988,4778,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,5481,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,5135,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,6067,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,4049,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,4319,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,3902,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,4144,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,4579,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,5319,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,6445,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,6356,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,5807,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,5972,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,6091,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,5965,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,6357,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,6772,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,6588,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,6448,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,4796,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,3805,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,3530,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,3266,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,3391,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,3391,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,3225,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,3033,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,3201,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,3055,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,2925,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,3188,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2020,2817,
LTU,ROADACCID,ACCIDENTCASUAL,NBR,A,2021,2863,
CZE,ROADACCID,INJURE,NBR,A,1993,32277,
CZE,ROADACCID,INJURE,NBR,A,1994,35667,
CZE,ROADACCID,INJURE,NBR,A,1995,36967,
CZE,ROADACCID,INJURE,NBR,A,1996,37743,
CZE,ROADACCID,INJURE,NBR,A,1997,36608,
CZE,ROADACCID,INJURE,NBR,A,1998,35227,
CZE,ROADACCID,INJURE,NBR,A,1999,34710,
CZE,ROADACCID,INJURE,NBR,A,2000,32439,
CZE,ROADACCID,INJURE,NBR,A,2001,33676,
CZE,ROADACCID,INJURE,NBR,A,2002,34389,
CZE,ROADACCID,INJURE,NBR,A,2003,35438,
CZE,ROADACCID,INJURE,NBR,A,2004,34254,
CZE,ROADACCID,INJURE,NBR,A,2005,32211,
CZE,ROADACCID,INJURE,NBR,A,2006,28114,
CZE,ROADACCID,INJURE,NBR,A,2007,29243,
CZE,ROADACCID,INJURE,NBR,A,2008,28501,
CZE,ROADACCID,INJURE,NBR,A,2009,27244,
CZE,ROADACCID,INJURE,NBR,A,2010,24384,
CZE,ROADACCID,INJURE,NBR,A,2011,25549,
CZE,ROADACCID,INJURE,NBR,A,2012,25515,
CZE,ROADACCID,INJURE,NBR,A,2013,25288,
CZE,ROADACCID,INJURE,NBR,A,2014,26358,
CZE,ROADACCID,INJURE,NBR,A,2015,26966,
CZE,ROADACCID,INJURE,NBR,A,2016,27081,
CZE,ROADACCID,INJURE,NBR,A,2017,27079,
CZE,ROADACCID,INJURE,NBR,A,2018,27680,
CZE,ROADACCID,INJURE,NBR,A,2019,26045,
CZE,ROADACCID,INJURE,NBR,A,2020,22687,
CZE,ROADACCID,INJURE,NBR,A,2021,22205,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,18289,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,17950,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,17727,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,17627,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,15594,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,15895,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,16009,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1977,16902,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1978,17449,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1979,18553,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1980,18233,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1981,19841,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1982,22401,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1983,20389,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1984,21501,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1985,21537,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1986,19462,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1987,18966,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1988,20753,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,20299,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,19609,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,20764,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,22006,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,22165,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,22222,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,22798,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,23775,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,24295,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,24819,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,24231,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,23001,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,19671,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,16809,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,15751,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,15547,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,16914,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,16019,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,15499,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,15083,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,14789,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,15032,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,13849,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,12398,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,12109,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,11690,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,11440,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,11318,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,10848,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,10737,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,10737,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2020,9083,
GRC,ROADACCID,ACCIDENTCASUAL,NBR,A,2021,10666,P
GRC,ROADACCID,DEATH,1000000HAB,A,1994,18.15860519,
GRC,ROADACCID,DEATH,1000000HAB,A,1995,19.34264728,
GRC,ROADACCID,DEATH,1000000HAB,A,1996,20.33217706,
GRC,ROADACCID,DEATH,1000000HAB,A,1997,19.74438479,
GRC,ROADACCID,DEATH,1000000HAB,A,1998,20.3535112,
GRC,ROADACCID,DEATH,1000000HAB,A,1999,19.66232466,
GRC,ROADACCID,DEATH,1000000HAB,A,2000,18.85097348,
GRC,ROADACCID,DEATH,1000000HAB,A,2001,17.30783607,
GRC,ROADACCID,DEATH,1000000HAB,A,2002,14.98804534,
GRC,ROADACCID,DEATH,1000000HAB,A,2003,14.68694838,
GRC,ROADACCID,DEATH,1000000HAB,A,2004,15.24398454,
GRC,ROADACCID,DEATH,1000000HAB,A,2005,15.09013031,
GRC,ROADACCID,DEATH,1000000HAB,A,2006,15.03580372,
GRC,ROADACCID,DEATH,1000000HAB,A,2007,14.59025152,
GRC,ROADACCID,DEATH,1000000HAB,A,2008,14.01897716,
GRC,ROADACCID,DEATH,1000000HAB,A,2009,13.10883021,
GRC,ROADACCID,DEATH,1000000HAB,A,2010,11.31158554,
GRC,ROADACCID,DEATH,1000000HAB,A,2011,10.27474451,
GRC,ROADACCID,DEATH,1000000HAB,A,2012,8.945215175,
GRC,ROADACCID,DEATH,1000000HAB,A,2013,8.016261611,
GRC,ROADACCID,DEATH,1000000HAB,A,2014,7.29865825,
GRC,ROADACCID,DEATH,1000000HAB,A,2015,7.328422274,
GRC,ROADACCID,DEATH,1000000HAB,A,2016,7.646642702,
GRC,ROADACCID,DEATH,1000000HAB,A,2017,6.797041548,
GRC,ROADACCID,DEATH,1000000HAB,A,2018,6.522013379,
GRC,ROADACCID,DEATH,1000000HAB,A,2019,6.416963467,
GRC,ROADACCID,DEATH,1000000HAB,A,2020,5.457660331,
GRC,ROADACCID,DEATH,1000000HAB,A,2021,5.757382765,P
IRL,ROADACCID,DEATH,NBR,A,1970,540,
IRL,ROADACCID,DEATH,NBR,A,1971,576,
IRL,ROADACCID,DEATH,NBR,A,1972,640,
IRL,ROADACCID,DEATH,NBR,A,1973,592,
IRL,ROADACCID,DEATH,NBR,A,1974,594,
IRL,ROADACCID,DEATH,NBR,A,1975,586,
IRL,ROADACCID,DEATH,NBR,A,1976,525,
IRL,ROADACCID,DEATH,NBR,A,1977,583,
IRL,ROADACCID,DEATH,NBR,A,1978,628,
IRL,ROADACCID,DEATH,NBR,A,1979,614,
IRL,ROADACCID,DEATH,NBR,A,1980,564,
IRL,ROADACCID,DEATH,NBR,A,1981,572,
IRL,ROADACCID,DEATH,NBR,A,1982,533,
IRL,ROADACCID,DEATH,NBR,A,1983,535,
IRL,ROADACCID,DEATH,NBR,A,1984,465,
IRL,ROADACCID,DEATH,NBR,A,1985,410,
IRL,ROADACCID,DEATH,NBR,A,1986,387,
IRL,ROADACCID,DEATH,NBR,A,1987,462,
IRL,ROADACCID,DEATH,NBR,A,1988,463,
IRL,ROADACCID,DEATH,NBR,A,1989,460,
IRL,ROADACCID,DEATH,NBR,A,1990,478,
IRL,ROADACCID,DEATH,NBR,A,1991,445,
IRL,ROADACCID,DEATH,NBR,A,1992,415,
IRL,ROADACCID,DEATH,NBR,A,1993,431,
IRL,ROADACCID,DEATH,NBR,A,1994,404,
IRL,ROADACCID,DEATH,NBR,A,1995,437,
IRL,ROADACCID,DEATH,NBR,A,1996,453,
IRL,ROADACCID,DEATH,NBR,A,1997,472,
IRL,ROADACCID,DEATH,NBR,A,1998,458,
IRL,ROADACCID,DEATH,NBR,A,1999,413,
IRL,ROADACCID,DEATH,NBR,A,2000,415,
IRL,ROADACCID,DEATH,NBR,A,2001,411,
IRL,ROADACCID,DEATH,NBR,A,2002,376,
IRL,ROADACCID,DEATH,NBR,A,2003,335,
IRL,ROADACCID,DEATH,NBR,A,2004,374,
IRL,ROADACCID,DEATH,NBR,A,2005,396,
IRL,ROADACCID,DEATH,NBR,A,2006,365,
IRL,ROADACCID,DEATH,NBR,A,2007,338,
IRL,ROADACCID,DEATH,NBR,A,2008,279,
IRL,ROADACCID,DEATH,NBR,A,2009,238,
IRL,ROADACCID,DEATH,NBR,A,2010,212,
IRL,ROADACCID,DEATH,NBR,A,2011,186,
IRL,ROADACCID,DEATH,NBR,A,2012,163,
IRL,ROADACCID,DEATH,NBR,A,2013,188,
IRL,ROADACCID,DEATH,NBR,A,2014,192,
IRL,ROADACCID,DEATH,NBR,A,2015,162,
IRL,ROADACCID,DEATH,NBR,A,2016,182,
IRL,ROADACCID,DEATH,NBR,A,2017,155,
IRL,ROADACCID,DEATH,NBR,A,2018,136,
IRL,ROADACCID,DEATH,NBR,A,2019,140,P
IRL,ROADACCID,DEATH,NBR,A,2020,147,P
IRL,ROADACCID,DEATH,NBR,A,2021,137,P
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,37243,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,47060,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,43751,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,43488,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,42476,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,58323,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,70241,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1977,78863,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1978,94316,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1979,113927,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1980,120182,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1981,123373,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1982,141218,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1983,170026,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1984,134335,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1985,146836,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1986,153777,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1987,175661,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1988,225062,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,255787,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,255303,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,265964,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,257194,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,260921,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,266107,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,248865,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,265052,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,246452,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,239721,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,275938,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,290481,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,260579,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,231026,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,240832,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,220755,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,214171,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,213745,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,211662,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,215822,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,231990,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,226878,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,221711,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,223656,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,215354,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,223552,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,232035,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,220917,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,216335,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,217148,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,229600,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2020,209654,
KOR,ROADACCID,ACCIDENTCASUAL,NBR,A,2021,203130,
CZE,ROADACCID,DEATH,1000000HAB,A,1994,15.8415466,
CZE,ROADACCID,DEATH,1000000HAB,A,1995,15.37678994,
CZE,ROADACCID,DEATH,1000000HAB,A,1996,15.2008082,
CZE,ROADACCID,DEATH,1000000HAB,A,1997,15.49863836,
CZE,ROADACCID,DEATH,1000000HAB,A,1998,13.21110086,
CZE,ROADACCID,DEATH,1000000HAB,A,1999,14.14838397,
CZE,ROADACCID,DEATH,1000000HAB,A,2000,14.49040342,
CZE,ROADACCID,DEATH,1000000HAB,A,2001,13.05717506,
CZE,ROADACCID,DEATH,1000000HAB,A,2002,14.03365488,
CZE,ROADACCID,DEATH,1000000HAB,A,2003,14.19462707,
CZE,ROADACCID,DEATH,1000000HAB,A,2004,13.55287155,
CZE,ROADACCID,DEATH,1000000HAB,A,2005,12.59399468,
CZE,ROADACCID,DEATH,1000000HAB,A,2006,10.38196956,
CZE,ROADACCID,DEATH,1000000HAB,A,2007,11.86542779,
CZE,ROADACCID,DEATH,1000000HAB,A,2008,10.36149384,
CZE,ROADACCID,DEATH,1000000HAB,A,2009,8.627015715,
CZE,ROADACCID,DEATH,1000000HAB,A,2010,7.656755846,
CZE,ROADACCID,DEATH,1000000HAB,A,2011,7.36464862,
CZE,ROADACCID,DEATH,1000000HAB,A,2012,7.059415638,
CZE,ROADACCID,DEATH,1000000HAB,A,2013,6.220116809,
CZE,ROADACCID,DEATH,1000000HAB,A,2014,6.536601596,
CZE,ROADACCID,DEATH,1000000HAB,A,2015,6.997874751,
CZE,ROADACCID,DEATH,1000000HAB,A,2016,5.782517528,
CZE,ROADACCID,DEATH,1000000HAB,A,2017,5.446253968,
CZE,ROADACCID,DEATH,1000000HAB,A,2018,6.171255346,
CZE,ROADACCID,DEATH,1000000HAB,A,2019,5.790925114,
CZE,ROADACCID,DEATH,1000000HAB,A,2020,4.842090819,
CZE,ROADACCID,DEATH,1000000HAB,A,2021,4.970361882,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,22662,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,23912,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,25056,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,22896,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,21698,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,33109,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,30568,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1977,30062,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1978,32637,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1979,33331,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1980,33886,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1981,33560,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1982,33324,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1983,31285,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1984,29255,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1985,29156,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1986,30486,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1987,38656,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1988,41915,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,43499,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,45110,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,48953,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,50851,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,48645,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,45830,
